mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
107	107	908	908	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1635					
107	107	909	909	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1636					
107	107	910	910	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5	h	
107	107	910	910	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1637					
107	107	911	911	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	#			
107	107	911	911	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1638					
107	107	912	912	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1639					
108	108	914	914	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1640					
108	108	916	916	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1641					
108	108	917	917	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1642					
108	108	918	918	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1643					
108	108	919	919	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1644					
108	108	920	920	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1645					
108	108	914	914	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	1646					
108	108	916	916	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
108	108	916	916	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1647					
108	108	917	917	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	4		
108	108	917	917	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1648					
108	108	918	918	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	3		
108	108	918	918	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1649					
108	108	919	919	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1650					
108	108	920	920	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1651					
109	109	921	921	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1652					
109	109	922	922	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1653					
109	109	923	923	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1654					
109	109	924	924	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1655					
109	109	925	925	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1656					
109	109	926	926	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1657					
109	109	927	927	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1658					
109	109	928	928	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1659					
109	109	929	929	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1660					
109	109	930	930	2.0	9/4	9/4	Chord	4/4	1	1	1/2	1/2	1	1661					
109	109	932	932	2.0	11/4	11/4	Chord	4/4	1	1	1/2	1/2	1	1662					
109	109	921	921	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1663					
109	109	922	922	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	#			
109	109	922	922	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1664					
109	109	923	923	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
109	109	923	923	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1665					
109	109	924	924	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	5		
109	109	924	924	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1666					
109	109	925	925	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1667					
109	109	926	926	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	#			
109	109	926	926	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1668					
109	109	927	927	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	4\	2		
109	109	927	927	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1669					
109	109	928	928	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	6			
109	109	928	928	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1670					
109	109	929	929	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6	h		
109	109	929	929	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1671					
109	109	930	930	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6	5		
109	109	930	930	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1672					12
109	109	931	931	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	5	3		
109	109	931	931	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1673					
109	109	932	932	2.0	11/4	11/4	Chord	4/4	2	1	1/2	1/2	1	1674					
110	110	934	934	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1675					
110	110	935	935	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1676					
110	110	936	936	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1677					
110	110	937	937	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1678					
110	110	938	938	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1679					
110	110	939	939	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1680					
110	110	940	940	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1681					
110	110	941	941	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1682					
110	110	942	942	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1683					
110	110	943	943	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1684					
110	110	944	944	2.0	5/2	5/2	Chord	4/4	1	1	1/2	1/2	1	1685					
110	110	946	946	2.0	3	3	Chord	4/4	1	1	1/2	1/2	1	1686					
110	110	934	934	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5	3		
110	110	934	934	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1687					
110	110	935	935	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	_	_		
110	110	935	935	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	1688					
110	110	1871/2	1871/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	1689					
110	110	936	936	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/8	9	7	5	
110	110	936	936	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	1690					
110	110	1873/2	1873/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	1691					
110	110	937	937	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	_	_	_	
110	110	937	937	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	1692					
110	110	1875/2	1875/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	_	_	_	
110	110	1875/2	1875/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	1693					
110	110	938	938	0.5	1	1	Chord	4/4	2	1	1/8	1/8	1	1694					
110	110	1877/2	1877/2	0.5	9/8	9/8	Chord	4/4	2	1	1/8	1/8	1	1695					
110	110	939	939	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/8	6			
110	110	939	939	0.5	5/4	5/4	Chord	4/4	2	1	1/8	1/8	1	1696					
110	110	1879/2	1879/2	0.5	11/8	11/8	Chord	4/4	2	1	1/8	1/8	1	1697					
110	110	940	940	0.5	3/2	3/2	Chord	4/4	2	1	1/8	1/8	1	1698					
110	110	1881/2	1881/2	0.5	13/8	13/8	Chord	4/4	2	1	1/8	1/8	1	1699					
110	110	941	941	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/8	6	5		
110	110	941	941	0.5	7/4	7/4	Chord	4/4	2	1	1/8	1/8	1	1700					
110	110	1883/2	1883/2	0.0	15/8	15/8	FiguredBass	4/4	2	1	0				1/8	_	_		
110	110	1883/2	1883/2	0.5	15/8	15/8	Chord	4/4	2	1	1/8	1/8	1	1701					
110	110	942	942	0.0	2	2	FiguredBass	4/4	2	1	0				1/8	5	3		
110	110	942	942	0.5	2	2	Chord	4/4	2	1	1/8	1/8	1	1702					
110	110	1885/2	1885/2	0.5	17/8	17/8	Chord	4/4	2	1	1/8	1/8	1	1703					
110	110	943	943	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/8	6	5		
110	110	943	943	0.5	9/4	9/4	Chord	4/4	2	1	1/8	1/8	1	1704					
110	110	1887/2	1887/2	0.5	19/8	19/8	Chord	4/4	2	1	1/8	1/8	1	1705					
110	110	944	944	0.0	5/2	5/2	FiguredBass	4/4	2	1	0				1/4	5	4		
110	110	944	944	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1706					
110	110	945	945	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/8	8	3		
110	110	945	945	1.0	11/4	11/4	Chord	4/4	2	1	1/4	1/4	1	1707					
110	110	1891/2	1891/2	0.0	23/8	23/8	FiguredBass	4/4	2	1	0				1/8	7			
110	110	946	946	2.0	3	3	Chord	4/4	2	1	1/2	1/2	1	1708					
111	111	948	948	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1709					
111	111	949	949	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1710					
111	111	950	950	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1711					
111	111	951	951	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1712					
111	111	952	952	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1713					
111	111	953	953	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1714					
111	111	954	954	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1715					
111	111	955	955	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1716					
111	111	948	948	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1717					
111	111	949	949	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
111	111	949	949	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1718					
111	111	950	950	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	4	3h		
111	111	950	950	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1719					
111	111	951	951	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	3		
111	111	951	951	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1720					
111	111	952	952	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1721					
111	111	953	953	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
111	111	953	953	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1722					
111	111	954	954	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/8	8	#		
111	111	954	954	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1723					
111	111	1909/2	1909/2	0.0	13/8	13/8	FiguredBass	4/4	2	1	0				1/8	7			
111	111	955	955	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1724					
112	112	957	957	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1725					
112	112	959	959	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1726					
112	112	960	960	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1727					
112	112	961	961	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1728					
112	112	962	962	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1729					
112	112	963	963	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1730					
112	112	964	964	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1731					
112	112	965	965	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1732					
112	112	957	957	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1733					
112	112	958	958	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1734					
112	112	959	959	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
112	112	959	959	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1735					
112	112	960	960	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1736					
112	112	961	961	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	4		
112	112	961	961	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1737					
112	112	962	962	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	_	_		
112	112	962	962	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1738					
112	112	963	963	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6			
112	112	963	963	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1739					
112	112	964	964	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	_	_		
112	112	964	964	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1740					
112	112	965	965	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1741					
113	113	966	966	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1742					
113	113	967	967	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1743					
113	113	968	968	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1744					
113	113	969	969	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1745					
113	113	970	970	2.0	1	1	Chord	4/4	1	1	1/2	1/2	1	1746					
113	113	972	972	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	1747					
113	113	966	966	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1748					
113	113	967	967	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6\	4	3	
113	113	967	967	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1749					
113	113	968	968	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	3		
113	113	968	968	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1750					
113	113	969	969	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	h		
113	113	969	969	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1751					
113	113	970	970	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	6	5		
113	113	970	970	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1752					
113	113	971	971	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	5	3		
113	113	971	971	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1753					
113	113	972	972	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	1754					
114	114	974	974	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1755					
114	114	975	975	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1756					
114	114	976	976	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1757					
114	114	977	977	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1758					
114	114	978	978	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1759					
114	114	979	979	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1760					
114	114	980	980	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1761					
114	114	981	981	1.0	7/4	7/4	Chord	4/4	1	1	1/4	1/4	1	1762					
114	114	982	982	1.0	2	2	Chord	4/4	1	1	1/4	1/4	1	1763					
114	114	983	983	1.0	9/4	9/4	Chord	4/4	1	1	1/4	1/4	1	1764					
114	114	984	984	1.0	5/2	5/2	Chord	4/4	1	1	1/4	1/4	1	1765					
114	114	985	985	1.0	11/4	11/4	Chord	4/4	1	1	1/4	1/4	1	1766					
114	114	986	986	1.0	3	3	Chord	4/4	1	1	1/4	1/4	1	1767					
114	114	987	987	1.0	13/4	13/4	Chord	4/4	1	1	1/4	1/4	1	1768					
114	114	974	974	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1769					
114	114	975	975	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
114	114	975	975	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1770					
114	114	976	976	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
114	114	976	976	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1771					
114	114	977	977	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1772					
114	114	978	978	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	5	#		
114	114	978	978	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1773					
114	114	979	979	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6			
114	114	979	979	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1774					
114	114	980	980	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	6\	4		
114	114	980	980	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1775					
114	114	981	981	0.0	7/4	7/4	FiguredBass	4/4	2	1	0				1/4	4\	2		
114	114	981	981	1.0	7/4	7/4	Chord	4/4	2	1	1/4	1/4	1	1776					
114	114	982	982	0.0	2	2	FiguredBass	4/4	2	1	0				1/4	6			
114	114	982	982	1.0	2	2	Chord	4/4	2	1	1/4	1/4	1	1777					
114	114	983	983	0.0	9/4	9/4	FiguredBass	4/4	2	1	0				1/4	6	5		
114	114	983	983	1.0	9/4	9/4	Chord	4/4	2	1	1/4	1/4	1	1778					
114	114	984	984	1.0	5/2	5/2	Chord	4/4	2	1	1/4	1/4	1	1779					
114	114	985	985	0.0	11/4	11/4	FiguredBass	4/4	2	1	0				1/8	6			
114	114	985	985	0.5	11/4	11/4	Chord	4/4	2	1	1/8	1/8	1	1780					
114	114	1971/2	1971/2	0.5	23/8	23/8	Chord	4/4	2	1	1/8	1/8	1	1781					
114	114	986	986	0.0	3	3	FiguredBass	4/4	2	1	0				1/4	6	4		
114	114	986	986	1.0	3	3	Chord	4/4	2	1	1/4	1/4	1	1782					
114	114	987	987	0.0	13/4	13/4	FiguredBass	4/4	2	1	0				1/4	5	#		
114	114	987	987	1.0	13/4	13/4	Chord	4/4	2	1	1/4	1/4	1	1783					
115	115	988	988	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1784					
115	115	989	989	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1785					
115	115	990	990	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1786					
115	115	988	988	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6			
115	115	988	988	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1787					
115	115	989	989	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/8	7	4	3	
115	115	989	989	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1788					
115	115	1979/2	1979/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0				1/8	_	_	2	
115	115	990	990	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	5	#		
115	115	990	990	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1789					
116	116	991	991	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1790					
116	116	992	992	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1791					
116	116	993	993	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1792					
116	116	994	994	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1793					
116	116	995	995	2.0	1	1	Chord	4/4	1	1	1/2	1/2	1	1794					
116	116	991	991	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	5	3		
116	116	991	991	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1795					
116	116	992	992	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	h		
116	116	992	992	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1796					
116	116	993	993	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	5		
116	116	993	993	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1797					
116	116	994	994	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	8			
116	116	994	994	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1798					
116	116	1989/2	1989/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	7			
116	116	995	995	0.0	1	1	FiguredBass	4/4	2	1	0				1/2	3			
116	116	995	995	2.0	1	1	Chord	4/4	2	1	1/2	1/2	1	1799					
117	117	997	997	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1800					
117	117	998	998	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1801					
117	117	999	999	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1802					
117	117	1000	1000	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1803					
117	117	1001	1001	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1804					
117	117	1002	1002	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1805					13
117	117	1003	1003	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1806					
117	117	1004	1004	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1807					
117	117	997	997	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1808					
117	117	998	998	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
117	117	998	998	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1809					
117	117	999	999	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
117	117	999	999	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1810					
117	117	1000	1000	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
117	117	1000	1000	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1811					
117	117	1001	1001	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1812					
117	117	1002	1002	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7	5h		
117	117	1002	1002	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1813					
117	117	1003	1003	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	7	#		
117	117	1003	1003	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1814					
117	117	1004	1004	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1815					
118	118	1006	1006	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1816					
118	118	1007	1007	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1817					
118	118	1008	1008	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1818					
118	118	1009	1009	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1819					
118	118	1010	1010	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1820					
118	118	1011	1011	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1821					
118	118	1012	1012	1.0	3/2	3/2	Chord	4/4	1	1	1/4	1/4	1	1822					
118	118	1013	1013	2.0	7/4	7/4	Chord	4/4	1	1	1/2	1/2	1	1823					
118	118	1006	1006	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	1824					
118	118	1007	1007	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
118	118	1007	1007	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1825					
118	118	1008	1008	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
118	118	1008	1008	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1826					
118	118	1009	1009	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1827					
118	118	1010	1010	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1828					
118	118	1011	1011	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	6	5		
118	118	1011	1011	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1829					
118	118	1012	1012	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/4	5	3		
118	118	1012	1012	1.0	3/2	3/2	Chord	4/4	2	1	1/4	1/4	1	1830					
118	118	1013	1013	2.0	7/4	7/4	Chord	4/4	2	1	1/2	1/2	1	1831					
119	119	1016	1016	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1832					
119	119	1017	1017	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1833					
119	119	1018	1018	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1834					
119	119	1019	1019	1.0	1	1	Chord	4/4	1	1	1/4	1/4	1	1835					
119	119	1020	1020	1.0	5/4	5/4	Chord	4/4	1	1	1/4	1/4	1	1836					
119	119	1021	1021	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	1837					
119	119	1016	1016	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
119	119	1016	1016	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	1838					
119	119	1017	1017	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1839					
119	119	1018	1018	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1840					
119	119	1019	1019	0.0	1	1	FiguredBass	4/4	2	1	0				1/8	5	4		
119	119	1019	1019	1.0	1	1	Chord	4/4	2	1	1/4	1/4	1	1841					
119	119	2039/2	2039/2	0.0	9/8	9/8	FiguredBass	4/4	2	1	0				1/8	6	_		
119	119	1020	1020	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	7	#		
119	119	1020	1020	1.0	5/4	5/4	Chord	4/4	2	1	1/4	1/4	1	1842					
119	119	1021	1021	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	1843					
120	120	1023	1023	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	1844					
120	120	1025	1025	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1845					
120	120	1026	1026	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	1846					
120	120	1027	1027	2.0	1	1	Chord	4/4	1	1	1/2	1/2	1	1847					
120	120	1029	1029	2.0	3/2	3/2	Chord	4/4	1	1	1/2	1/2	1	1848					
120	120	1023	1023	0.0	0	0	FiguredBass	4/4	2	1	0				1/2	5			
120	120	1023	1023	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	1849					
120	120	1025	1025	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6			
120	120	1025	1025	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	1850					
120	120	1026	1026	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	5		
120	120	1026	1026	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	1851					
120	120	1027	1027	0.0	1	1	FiguredBass	4/4	2	1	0				1/4	9	4		
120	120	1027	1027	2.0	1	1	Chord	4/4	2	1	1/2	1/2	1	1852					
120	120	1028	1028	0.0	5/4	5/4	FiguredBass	4/4	2	1	0				1/4	8	3		
120	120	1029	1029	0.0	3/2	3/2	FiguredBass	4/4	2	1	0				1/2	5	#		
120	120	1029	1029	2.0	3/2	3/2	Chord	4/4	2	1	1/2	1/2	1	1853					
121	121	1031	1031	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	1854					
121	121	1032	1032	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1855					
